source_id,x_ref,y_ref,filename,obs_time,flux,flux_err,mag,mag_err,snr,sky_bkg,temporal_snr
52,690.408579,240.121202,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,69183.951859,266.678552,-12.100013,0.004185,259.428257,24.618063,31.989484
53,798.536890,245.189648,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,201799.647335,452.721567,-13.262301,0.002436,445.747810,40.198338,33.366295
54,699.575507,247.488966,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,5228.322856,80.291399,-9.295906,0.016673,65.116849,15.512970,20.137141
55,971.758026,250.749483,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,21422.990748,147.308952,-10.827200,0.007465,145.428981,3.526065,33.877667
57,476.093045,262.935867,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,4827.084393,71.024701,-9.209212,0.015975,67.963459,2.768325,19.099648
61,523.837408,274.775367,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,11078.857633,107.831993,-10.111237,0.010567,102.741843,6.988571,30.400774
62,601.971377,274.797518,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,6886.849839,84.382111,-9.595052,0.013303,81.615046,2.972897,22.101113
65,491.589729,290.376736,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3413.140606,61.530419,-8.832885,0.019572,55.470784,4.747298,17.854794
66,971.391629,296.483783,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,4299.785176,66.159659,-9.083617,0.016705,64.991042,-0.984408,16.131886
67,734.048937,323.039327,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3600.951161,61.927306,-8.891043,0.018671,58.148035,2.979890,15.329448
68,831.618730,323.633753,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,39536.857166,200.604741,-11.492505,0.005509,197.088349,8.981495,35.177058
69,776.776133,327.813485,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,10842.979539,105.803612,-10.087872,0.010594,102.482130,4.474480,28.612044
74,490.871494,349.623684,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,8719.019581,95.838256,-9.851169,0.011934,90.976401,5.932682,27.604769
76,620.951135,366.873331,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,6890.091290,84.406925,-9.595562,0.013300,81.629456,2.984952,23.909592
77,714.500371,367.262238,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,248311.684983,502.001372,-13.487493,0.002195,494.643439,47.029550,35.808234
80,586.172221,384.419070,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,6602.426173,83.855482,-9.549259,0.013789,78.735773,5.466216,22.018835
90,728.666796,429.458096,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,2406.776525,51.755326,-8.453589,0.023347,46.502973,3.461140,11.037303
91,512.694747,435.306667,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,174069.725377,420.600295,-13.101808,0.002623,413.860208,36.094847,34.935912
93,678.107698,437.830830,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,12367.516352,113.441725,-10.230706,0.009959,109.020877,6.385406,31.104184
94,994.323599,440.576177,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,116741.789924,344.387366,-12.668066,0.003203,338.983951,23.693302,32.743640
96,587.876644,442.248962,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3094.146125,56.315870,-8.726352,0.019761,54.942703,0.984610,13.548237
97,844.084918,443.403811,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,34823.976341,188.776167,-11.354696,0.005885,184.472314,10.344625,34.902076
98,469.303013,443.346165,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,2463.027815,51.954276,-8.478673,0.022901,47.407605,3.007634,12.831568
99,689.246302,446.742537,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,34444.523175,188.482485,-11.342800,0.005941,182.746547,13.765297,35.151698
100,701.171630,458.045416,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3991.435783,69.075876,-9.002823,0.018789,57.783354,9.931789,15.865730
103,502.408226,462.164632,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,49486.981504,225.024563,-11.736227,0.004937,219.918132,14.630442,34.915362
104,624.225783,467.795881,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,5704.949648,75.785899,-9.390630,0.014423,75.277192,-0.490870,22.308179
105,842.598499,467.433752,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,64783.945461,257.354823,-12.028668,0.004313,251.730062,18.430900,33.084089
106,959.025472,467.798575,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,34067.036400,185.930229,-11.330836,0.005926,183.224840,6.404569,35.883661
109,728.594648,506.717854,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,12659.507989,113.542898,-10.256042,0.009738,111.495375,2.960049,29.481039
110,982.451245,507.872269,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,12233.034423,112.507526,-10.218835,0.009985,108.730810,5.410110,28.831992
111,998.865836,508.470747,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,24070.794644,157.253980,-10.953726,0.007093,153.069542,8.378164,30.586576
113,800.264734,517.259629,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,9623.064610,99.447269,-9.958284,0.011220,96.765499,3.395663,26.789897
114,695.147451,533.609906,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,21907.586003,149.298859,-10.851486,0.007399,146.736460,4.870947,34.456102
115,735.996240,536.440894,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,391504.968388,630.088780,-13.981843,0.001747,621.348897,70.116061,37.176317
116,556.986903,545.326144,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,8086.228070,90.138891,-9.769365,0.012103,89.708538,-0.493909,27.250127
118,490.717961,554.914957,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,2644.217466,53.642300,-8.555743,0.022025,49.293514,2.970200,10.854353
120,591.132364,565.463092,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,2477.775721,54.572830,-8.485155,0.023912,45.403101,6.371521,8.393891
121,598.795626,566.307381,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3594.367033,63.684635,-8.889056,0.019236,56.440098,5.874291,14.990597
127,559.995377,603.186712,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,15663.435371,125.308276,-10.487218,0.008686,124.999209,0.493109,31.701631
129,625.151185,608.589160,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,5815.641972,77.146249,-9.411494,0.014402,75.384637,1.730355,21.525841
131,562.969877,622.295466,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,2096.361415,45.786040,-8.303665,0.023712,45.786040,0.000000,7.717431
136,624.762207,663.663230,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,340132.164757,587.339144,-13.829119,0.001875,579.106923,61.562480,35.757643
139,752.616559,679.204746,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,4360.092910,66.901054,-9.098739,0.016659,65.172260,1.472605,15.593983
142,556.862636,699.810853,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,3331.970824,63.758370,-8.806753,0.020775,52.259348,9.334870,13.781464
143,548.416241,708.470547,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,11906.699270,111.572580,-10.189478,0.010174,106.717073,6.897666,33.913775
144,867.534533,708.067848,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,123046.101800,353.891306,-12.725170,0.003123,347.694616,27.921563,33.471106
147,474.579304,721.118435,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,8794.722593,93.780182,-9.860555,0.011577,93.780182,0.000000,27.177668
148,636.329879,730.614106,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,19653.477013,141.446929,-10.733598,0.007814,138.945944,4.504169,36.662086
158,895.933694,787.631681,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,7714.490514,89.787405,-9.718268,0.012636,85.919517,4.421803,24.926511
159,903.505113,789.274386,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,6855.781291,84.421292,-9.590142,0.013369,81.209149,3.452686,21.222392
160,596.654366,791.134479,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,5578.141435,78.301173,-9.366224,0.015240,71.239564,7.040153,16.239990
162,600.060773,802.913741,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,5661.202571,78.175064,-9.382272,0.014992,72.416986,5.731336,19.207773
164,721.182150,812.275056,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,7567.327568,87.660110,-9.697356,0.012577,86.325782,1.489274,23.975990
165,721.172688,812.632289,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,7548.083881,87.548248,-9.694592,0.012593,86.216275,1.484749,24.098332
167,884.570110,839.818923,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,26846.311941,166.344042,-11.072212,0.006727,161.390283,10.491854,34.262121
168,840.205199,848.419088,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,22953.403870,153.293536,-10.902118,0.007251,149.734976,6.945575,33.640504
169,536.352992,857.679117,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,6019.654180,80.057054,-9.448929,0.014439,75.192052,4.958985,18.990514
170,477.678252,861.365206,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,5791.133520,78.632853,-9.406909,0.014742,73.647760,4.990998,21.190364
26,927.872584,110.366658,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,4232.419912,66.251202,-9.066472,0.016995,63.884424,1.996464,17.993718
28,880.774087,114.162490,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,218644.013901,470.956173,-13.349344,0.002339,464.255543,40.179657,32.717488
33,661.146847,140.675554,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,3332.143037,58.235420,-8.806809,0.018975,57.218494,0.754027,13.860734
35,920.147012,150.744441,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,8915.981044,94.631712,-9.875423,0.011523,94.217687,0.498853,28.775412
36,602.787340,156.858526,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,6856.746334,83.275357,-9.590295,0.013186,82.338240,0.993621,24.357130
37,619.092573,169.192742,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,24562.077699,157.223870,-10.975663,0.006950,156.223592,2.002392,34.971487
38,861.541665,174.131087,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,12561.149762,112.687005,-10.247573,0.009740,111.469373,1.747030,30.278920
39,752.288649,185.149594,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,18095.658651,136.140472,-10.643936,0.008168,132.919024,5.584038,35.040294
42,984.056857,194.802823,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,13135.500843,115.209713,-10.296117,0.009523,114.013832,1.754233,30.702970
43,709.591071,197.689768,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,3554.017042,60.591323,-8.876799,0.018510,58.655545,-1.493400,13.259126
44,783.202627,197.475437,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,9465.525038,99.094318,-9.940362,0.011366,95.520361,4.509291,28.675225
46,1021.336599,198.855772,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,4238.499886,65.705140,-9.068030,0.016830,64.507889,1.001600,12.713827
48,781.060079,218.363857,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,42501.567404,207.473473,-11.571012,0.005300,204.853020,6.922280,33.404934
49,693.721337,227.404655,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,2993.012077,62.761846,-8.690271,0.022767,47.688401,12.045320,13.582902
50,730.079827,228.391431,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,81697.647201,287.515715,-12.280524,0.003821,284.150197,12.320367,33.359678
52,690.408579,240.121202,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,70963.607553,269.365416,-12.127589,0.004121,263.447359,20.296964,31.989484
53,798.536890,245.189648,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,205537.855924,456.407840,-13.282230,0.002411,450.338136,35.272053,33.366295
54,699.575507,247.488966,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,5268.169561,81.331681,-9.304149,0.016761,64.773893,17.146370,20.137141
55,971.758026,250.749483,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,21715.176496,147.821579,-10.841908,0.007391,146.901262,1.732150,33.877667
57,476.093045,262.935867,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,4369.225640,66.100118,-9.101011,0.016425,66.100118,0.000000,19.099648
61,523.837408,274.775367,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,12145.060914,111.272600,-10.210999,0.009947,109.146914,3.011601,30.400774
62,601.971377,274.797518,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,6965.111668,86.214270,-9.607320,0.013439,80.788385,5.956071,22.101113
65,491.589729,290.376736,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,3579.741091,60.322255,-8.884629,0.018295,59.343622,0.751636,17.854794
66,971.391629,296.483783,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,4359.519461,68.048780,-9.098597,0.016947,64.064624,3.451969,16.131886
67,734.048937,323.039327,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,3501.356594,59.496058,-8.860591,0.018449,58.850228,-0.489233,15.329448
68,831.618730,323.633753,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,40422.348388,203.166666,-11.516554,0.005457,198.961519,10.877868,35.177058
69,776.776133,327.813485,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,11408.324457,107.171932,-10.143055,0.010199,106.448809,0.986741,28.612044
74,490.871494,349.623684,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,9360.333206,96.748815,-9.928228,0.011222,96.748815,0.000000,27.604769
76,620.951135,366.873331,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,7490.707654,87.881288,-9.686307,0.012737,85.236662,-2.959176,23.909592
77,714.500371,367.262238,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,254256.648243,507.367678,-13.513181,0.002167,501.128983,40.302005,35.808234
80,586.172221,384.419070,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,6962.735653,83.443008,-9.606950,0.013011,83.443008,0.000000,22.018835
90,728.666796,429.458096,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,2678.109011,51.750449,-8.569571,0.020980,51.750449,0.000000,11.037303
91,512.694747,435.306667,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,176741.096203,423.203500,-13.118344,0.002600,417.626736,30.049804,34.935912
93,678.107698,437.830830,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,12394.674288,112.961882,-10.233088,0.009895,109.724396,4.656395,31.104184
94,994.323599,440.576177,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,119221.684573,347.537185,-12.690888,0.003165,343.047276,19.867761,32.743640
96,587.876644,442.248962,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,3570.396214,61.043600,-8.881791,0.018562,58.489280,-1.985298,13.548237
97,844.084918,443.403811,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,35679.663800,191.123621,-11.381052,0.005816,186.683695,10.804391,34.902076
98,469.303013,443.346165,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,2728.382636,55.533771,-8.589763,0.022098,49.130152,4.527858,12.831568
99,689.246302,446.742537,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,35428.223390,190.171722,-11.373373,0.005828,186.295959,9.384546,35.151698
100,701.171630,458.045416,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,4107.651243,68.731935,-9.033984,0.018167,59.763358,7.848601,15.865730
103,502.408226,462.164632,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,50791.103188,227.432601,-11.764469,0.004862,223.323758,11.898229,34.915362
104,624.225783,467.795881,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,5634.181201,75.061183,-9.377077,0.014464,75.061183,0.000000,22.308179
105,842.598499,467.433752,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,66522.683278,259.534628,-12.057424,0.004236,256.315251,10.638422,33.084089
106,959.025472,467.798575,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,34820.496023,187.921787,-11.354587,0.005859,185.292491,6.291104,35.883661
109,728.594648,506.717854,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,13151.006966,115.521863,-10.297398,0.009537,113.839983,2.473827,29.481039
110,982.451245,507.872269,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,12523.106527,113.616665,-10.244280,0.009850,110.222444,4.910123,28.831992
111,998.865836,508.470747,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,24481.670999,157.878713,-10.972103,0.007002,155.066320,5.653399,30.586576
113,800.264734,517.259629,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,10042.762398,101.339437,-10.004633,0.010956,99.100238,2.889224,26.789897
114,695.147451,533.609906,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,22468.001105,151.549164,-10.878911,0.007323,148.255527,6.355349,34.456102
