source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
162,600.060773,802.913741,019162_00001_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:21,-9.432256,0.014959,-10.984555063564104,0.0010816356085366471,1.552299063564103,0.014998053760060151,True
162,600.060773,802.913741,019163_00000_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:42,-9.443554,0.01467,-11.007019636327152,0.0010680460603476843,1.5634656363271517,0.014708828042608433,True
162,600.060773,802.913741,019163_00001_CN2025A-65_cycle_4_pointing_5_calibrated_bgsub.fits,2025-05-06T00:10:59,-9.476407,0.014242,-11.008478016499655,0.0010654847131748905,1.5320710164996552,0.014281800365290413,True
162,600.060773,802.913741,019164_00000_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:21,-9.380014,0.015125,-10.970318848587386,0.0010807091038557367,1.5903048485873867,0.01516356017454861,True
162,600.060773,802.913741,019164_00001_CN2025A-65_cycle_4_pointing_6_calibrated_bgsub.fits,2025-05-06T00:11:38,-9.387225,0.015202,-11.012674991743705,0.0010653603017740391,1.6254499917437037,0.015239284647666244,True
162,600.060773,802.913741,019165_00000_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:00,-9.475261,0.014539,-11.048635162774268,0.001039862253291758,1.5733741627742681,0.014576139218113314,True
162,600.060773,802.913741,019165_00001_CN2025A-65_cycle_4_pointing_7_calibrated_bgsub.fits,2025-05-06T00:12:17,-9.394461,0.014913,-11.024205864460663,0.0010500404615487765,1.6297448644606636,0.014949921537282045,True
162,600.060773,802.913741,019166_00000_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:39,-9.38008,0.015335,-10.996563171959064,0.0010630342864492858,1.6164831719590644,0.015371801029618057,True
162,600.060773,802.913741,019166_00001_CN2025A-65_cycle_4_pointing_8_calibrated_bgsub.fits,2025-05-06T00:12:56,-9.34018,0.015617,-10.985018091415691,0.0010699557226647334,1.644838091415691,0.015653609623612792,True
162,600.060773,802.913741,019167_00000_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:18,-9.450108,0.014212,-10.997257110821465,0.001059266815110665,1.547149110821465,0.014251420637452068,True
162,600.060773,802.913741,019167_00001_CN2025A-65_cycle_4_pointing_9_calibrated_bgsub.fits,2025-05-06T00:13:35,-9.382272,0.014992,-10.97458045201725,0.0010702890917775629,1.5923084520172495,0.015030155778965767,True
162,600.060773,802.913741,019168_00000_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:13:57,-9.425807,0.014511,-10.998285534003614,0.0010563891044336584,1.5724785340036131,0.014549401325826645,True
162,600.060773,802.913741,019168_00001_CN2025A-65_cycle_4_pointing_10_calibrated_bgsub.fits,2025-05-06T00:14:14,-9.333107,0.015385,-11.009605572316982,0.0010501927569359323,1.6764985723169818,0.015420801854207215,True
162,600.060773,802.913741,019169_00000_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:36,-9.40363,0.014838,-11.042421681793877,0.0010304580497383393,1.6387916817938777,0.01487373819160034,True
162,600.060773,802.913741,019169_00001_CN2025A-65_cycle_4_pointing_11_calibrated_bgsub.fits,2025-05-06T00:14:53,-9.388852,0.014727,-10.996396533137114,0.001053200685307339,1.6075445331371139,0.01476461176880489,True
162,600.060773,802.913741,019170_00000_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:15,-9.410593,0.014243,-10.983611272515077,0.0010582389254450465,1.5730182725150765,0.01428225887677881,True
162,600.060773,802.913741,019170_00001_CN2025A-65_cycle_4_pointing_12_calibrated_bgsub.fits,2025-05-06T00:15:32,-9.404702,0.014474,-11.012791348666946,0.0010443580661600672,1.6080893486669456,0.014511628432755354,True
162,600.060773,802.913741,019171_00000_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:15:53,-9.416205,0.014252,-11.019870116615886,0.0010467792293955564,1.6036651166158862,0.014290390154054367,True
162,600.060773,802.913741,019171_00001_CN2025A-65_cycle_4_pointing_13_calibrated_bgsub.fits,2025-05-06T00:16:11,-9.440163,0.014141,-11.028386388103932,0.001042041519108338,1.5882233881039323,0.014179341717003144,True
162,600.060773,802.913741,019172_00000_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:31,-9.261376,0.015344,-11.008801799814465,0.001057733992201278,1.747425799814465,0.015380414077594207,True
162,600.060773,802.913741,019172_00001_CN2025A-65_cycle_4_pointing_14_calibrated_bgsub.fits,2025-05-06T00:16:48,-9.435499,0.014428,-11.036504601827017,0.0010458959951452928,1.6010056018270173,0.01446585920132852,True
162,600.060773,802.913741,019173_00000_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:10,-9.302265,0.015193,-11.012925750809787,0.0010548359700418973,1.7106607508097866,0.015229574121547004,True
162,600.060773,802.913741,019173_00001_CN2025A-65_cycle_4_pointing_15_calibrated_bgsub.fits,2025-05-06T00:17:27,-9.373825,0.01491,-11.033462746570523,0.0010480448248517688,1.6596377465705228,0.014946788884402514,True
162,600.060773,802.913741,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-9.369173,0.014567,-10.998453342728864,0.001066074752585848,1.6292803427288636,0.014605957838433636,True
162,600.060773,802.913741,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-9.407307,0.014597,-11.004780356600609,0.0010647617640792881,1.5974733566006094,0.014635782405264341,True
162,600.060773,802.913741,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-9.420789,0.015136,-11.001676810033414,0.0010731015404821089,1.5808878100334152,0.01517399231962983,True
162,600.060773,802.913741,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-9.420429,0.015137,-10.99816962122337,0.001077122627548071,1.57774062122337,0.01517527469783582,True
164,721.18215,812.275056,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-9.782457,0.012394,-11.008205245342808,0.0010770363504155301,1.2257482453428068,0.012440709115645958,True
164,721.18215,812.275056,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-9.747439,0.012565,-10.99795053320779,0.0010774810559459557,1.2505115332077903,0.012611113766274667,True
164,721.18215,812.275056,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-9.74426,0.012423,-10.974447920271025,0.0010888063565142319,1.2301879202710246,0.012470622610037792,True
164,721.18215,812.275056,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-9.749438,0.012451,-10.975172678931191,0.0010882109408561047,1.2257346789311914,0.012498464067708437,True
164,721.18215,812.275056,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-9.659608,0.013065,-10.960988854298533,0.0010916042150491809,1.3013808542985323,0.013110523435863008,True
164,721.18215,812.275056,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-9.693913,0.013037,-10.977466533785117,0.0010794681315722562,1.283553533785117,0.01308161383190469,True
164,721.18215,812.275056,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-9.739621,0.012388,-11.012146848863987,0.0010583506542144764,1.272525848863987,0.012433127125034804,True
164,721.18215,812.275056,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-9.743405,0.01253,-10.978892896982876,0.001077192991541592,1.2354878969828764,0.012576217425801221,True
164,721.18215,812.275056,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-9.668487,0.013077,-10.926375970432877,0.0011046128610664036,1.2578889704328766,0.01312357034395874,True
164,721.18215,812.275056,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-9.685996,0.012898,-10.961093561614693,0.0010818023486341246,1.2750975616146931,0.012943287848205738,True
164,721.18215,812.275056,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-9.629585,0.013353,-10.940372657521026,0.0010958997687765992,1.3107876575210256,0.013397895555019251,True
164,721.18215,812.275056,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-9.759224,0.012347,-10.968482318256243,0.00107974669527326,1.2092583182562429,0.012394122071609328,True
164,721.18215,812.275056,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-9.6905,0.012679,-10.966340392793958,0.0010770026930870939,1.275840392793958,0.01272466014481003,True
164,721.18215,812.275056,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-9.642764,0.012901,-10.939280509566755,0.0010897125579887779,1.2965165095667555,0.012946940737449848,True
164,721.18215,812.275056,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-9.706661,0.012491,-10.96453732521021,0.0010757176983583483,1.2578763252102103,0.01253723452626461,True
164,721.18215,812.275056,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-9.709076,0.012555,-10.94772157171572,0.0010814601997543457,1.23864557171572,0.01260149122777351,True
164,721.18215,812.275056,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-9.636844,0.012833,-10.879540600777187,0.0011154524186341285,1.2426966007771867,0.012881386691588633,True
164,721.18215,812.275056,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-9.726251,0.012347,-10.962303488941044,0.0010711407784608578,1.236052488941045,0.012393375309708075,True
164,721.18215,812.275056,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-9.690069,0.012555,-10.95520275097879,0.0010751955195580833,1.2651337509787908,0.012600955138610636,True
164,721.18215,812.275056,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-9.709825,0.012597,-10.967726636594714,0.0010665372226391398,1.2579016365947133,0.012642069080940621,True
164,721.18215,812.275056,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-9.666297,0.01286,-10.90757087317483,0.0010992911478322723,1.2412738731748298,0.012906898970229154,True
164,721.18215,812.275056,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-9.637244,0.012866,-10.932012570114283,0.0010834397484655953,1.2947685701142824,0.012911537386715619,True
164,721.18215,812.275056,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-9.69396,0.012533,-11.00300692803459,0.001051629328754886,1.30904692803459,0.012577043104207661,True
164,721.18215,812.275056,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-9.776515,0.012248,-11.005306981776362,0.0010494303195172203,1.2287919817763626,0.012292876310917718,True
164,721.18215,812.275056,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-9.722589,0.012352,-11.001810938493662,0.0010505434730421381,1.279221938493663,0.012396594112446832,True
164,721.18215,812.275056,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-9.819693,0.011797,-11.019164561753229,0.0010448348655285348,1.1994715617532297,0.011843179002963014,True
164,721.18215,812.275056,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-9.699626,0.0125,-10.992205236464377,0.0010570649687949834,1.292579236464377,0.012544615831034986,True
164,721.18215,812.275056,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-9.710049,0.01247,-10.990402628375461,0.001055591819921386,1.2803536283754617,0.012514598439034508,True
164,721.18215,812.275056,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-9.643232,0.012967,-10.935905096282463,0.0010856860147525182,1.2926730962824635,0.013012371156811859,True
164,721.18215,812.275056,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-9.677462,0.012761,-10.95809703383062,0.0010763918005122907,1.2806350338306203,0.012806316422305444,True
164,721.18215,812.275056,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-9.659372,0.012869,-10.977912166000692,0.0010673709385790237,1.3185401660006928,0.012913188673620589,True
164,721.18215,812.275056,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-9.751306,0.012174,-11.007917844782552,0.0010522247611472377,1.2566118447825527,0.012219388403188246,True
164,721.18215,812.275056,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-9.692606,0.012604,-10.98315148958831,0.0010637728476585542,1.290545489588311,0.012648811354092352,True
164,721.18215,812.275056,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-9.780593,0.012097,-10.989891958120321,0.001065086030741464,1.2092989581203213,0.012143797480725731,True
164,721.18215,812.275056,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-9.674327,0.01268,-10.996763869841368,0.0010583923295963843,1.3224368698413684,0.012724095029641539,True
164,721.18215,812.275056,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-9.721735,0.012403,-10.976105295824636,0.001072370051019326,1.2543702958246357,0.012449272530004442,True
164,721.18215,812.275056,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-9.608326,0.013186,-10.921514989249046,0.0011089321649775945,1.3131889892490456,0.013232547999025807,True
164,721.18215,812.275056,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-9.688775,0.012851,-10.984887523287249,0.0010761998385613889,1.296112523287249,0.012895984145947123,True
164,721.18215,812.275056,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-9.697551,0.012813,-10.964992145918998,0.0010885776489900215,1.2674411459189976,0.012859159004300423,True
164,721.18215,812.275056,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-9.739986,0.012597,-10.999362574462983,0.0010709207602404608,1.2593765744629835,0.012642439648846026,True
164,721.18215,812.275056,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-9.733185,0.012428,-10.982000023522474,0.0010792542371425885,1.2488150235224733,0.012474773493269939,True
164,721.18215,812.275056,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-9.700368,0.012886,-10.943629546355337,0.0011009006488905976,1.2432615463553383,0.012932941592643483,True
164,721.18215,812.275056,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-9.68224,0.01302,-10.996780190712647,0.0010736213642550212,1.3145401907126466,0.013064190094827342,True
164,721.18215,812.275056,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-9.635622,0.013391,-10.986429536366952,0.0010791830696092104,1.3508075363669523,0.013434415398435883,True
164,721.18215,812.275056,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-9.738586,0.012602,-10.981542764345617,0.0010839589427211426,1.2429567643456174,0.012648532365041612,True
164,721.18215,812.275056,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-9.713446,0.012816,-11.004207369252958,0.0010698481586944564,1.2907613692529587,0.012860576623256903,True
164,721.18215,812.275056,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-9.726539,0.012708,-11.024926975842117,0.001060707127438991,1.2983879758421164,0.012752190541636363,True
164,721.18215,812.275056,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-9.670483,0.01317,-11.000815612893577,0.0010747985795425373,1.3303326128935762,0.013213784166036111,True
164,721.18215,812.275056,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-9.751081,0.012442,-11.003308327592487,0.0010718749501284752,1.2522273275924878,0.012488085518153409,True
164,721.18215,812.275056,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-9.758755,0.012454,-10.980934667211281,0.001090055788865639,1.2221796672112806,0.012501613400791095,True
164,721.18215,812.275056,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-9.801402,0.012268,-11.008090860413335,0.001069686990197023,1.206688860413335,0.012314546449504209,True
164,721.18215,812.275056,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-9.781161,0.012264,-10.984311145267277,0.0010820927919750522,1.2031501452672764,0.012311645739317078,True
164,721.18215,812.275056,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-9.763449,0.01231,-10.989411317073742,0.0010719982577381587,1.2259623170737424,0.012356588536671181,True
164,721.18215,812.275056,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-9.759791,0.012389,-10.990635522748065,0.0010714230856200472,1.2308445227480647,0.012435242998365556,True
164,721.18215,812.275056,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-9.688489,0.012757,-11.00033449886595,0.0010609210384652718,1.3118454988659494,0.01280103911601938,True
164,721.18215,812.275056,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-9.685928,0.012563,-11.000369464222645,0.0010598525758333415,1.3144414642226447,0.012607626917168059,True
164,721.18215,812.275056,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-9.767131,0.012086,-10.986407824491929,0.0010615579293334753,1.2192768244919296,0.012132530702097183,True
164,721.18215,812.275056,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-9.742373,0.012255,-11.018066078423713,0.0010451699018319454,1.2756930784237124,0.012299488002502194,True
164,721.18215,812.275056,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-9.75444,0.012157,-10.999727676076592,0.001051563126633745,1.2452876760765914,0.012202394601441789,True
164,721.18215,812.275056,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-9.692408,0.012703,-10.982379214949935,0.0010628120094958826,1.2899712149499347,0.012747383196857648,True
