source_id,x_ref,y_ref,filename,obs_time,mag,mag_err,ref_mag,ref_mag_err,diff_mag,diff_mag_err,is_reference
131,562.969877,622.295466,019174_00000_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:17:49,-8.056452,0.030613,-0.011914404212685374,0.001064479539810459,0.0916369042126844,0.030631501525238282,False
131,562.969877,622.295466,019174_00001_CN2025A-65_cycle_4_pointing_16_calibrated_bgsub.fits,2025-05-06T00:18:06,-8.154232,0.028949,-0.018422618675293583,0.001063210278747746,0.00036511867529241335,0.028968517688981513,False
131,562.969877,622.295466,019175_00000_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:28,-8.114958,0.030805,-0.015676046868313906,0.0010714186317883389,0.03689254686831343,0.03082362669908496,False
131,562.969877,622.295466,019175_00001_CN2025A-65_cycle_4_pointing_17_calibrated_bgsub.fits,2025-05-06T00:18:45,-8.205698,0.030602,-0.012071269541573403,0.0010755033089028833,-0.05745223045842733,0.030620893379642942,False
136,624.762207,663.66323,018993_00000_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:26,-13.865359,0.001842,-0.019872668816787408,0.0010999019116098505,-0.005724331183212018,0.0021454016442528897,True
136,624.762207,663.66323,018993_00001_CN2025A-65_cycle_0_pointing_0_calibrated_bgsub.fits,2025-05-05T23:44:43,-13.850556,0.001856,-0.009339395833919748,0.0011007603234882864,-0.0014546041660791122,0.0021578714720219177,True
136,624.762207,663.66323,018994_00000_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:05,-13.821041,0.001882,0.014189400870120782,0.0011124132911048557,0.004531599129880316,0.0021861809921016914,True
136,624.762207,663.66323,018994_00001_CN2025A-65_cycle_0_pointing_1_calibrated_bgsub.fits,2025-05-05T23:45:22,-13.82223,0.001882,0.013282698214778397,0.0011117263555678204,0.004249301785222594,0.00218583153277285,True
136,624.762207,663.66323,018995_00000_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:45:44,-13.821662,0.001882,0.028695738503931277,0.0011160657800794614,-0.010595738503930828,0.0021880417787291852,True
136,624.762207,663.66323,018995_00001_CN2025A-65_cycle_0_pointing_2_calibrated_bgsub.fits,2025-05-05T23:46:01,-13.834788,0.00187,0.01207437808652877,0.00110389790646101,-0.00710037808652807,0.002171518037661442,True
136,624.762207,663.66323,018996_00000_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:22,-13.86262,0.001844,-0.023209034234542136,0.0010815010552833754,0.0003510342345427568,0.0021377512794006357,True
136,624.762207,663.66323,018996_00001_CN2025A-65_cycle_0_pointing_3_calibrated_bgsub.fits,2025-05-05T23:46:39,-13.835704,0.001869,0.009711460136335308,0.001100532804237333,-0.005653460136334746,0.0021689475450555476,True
136,624.762207,663.66323,018997_00000_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:01,-13.770297,0.00193,0.062924644713008,0.0011294156538250882,0.0065403552869929965,0.002236175243379899,True
136,624.762207,663.66323,018997_00001_CN2025A-65_cycle_0_pointing_4_calibrated_bgsub.fits,2025-05-05T23:47:18,-13.805679,0.001895,0.028091891397347073,0.0011060516238410737,0.005991108602653679,0.002194168451737805,True
136,624.762207,663.66323,018998_00000_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:40,-13.775146,0.001923,0.04889034362511319,0.0011208988366234987,0.015725656374887702,0.002225835394170897,True
136,624.762207,663.66323,018998_00001_CN2025A-65_cycle_0_pointing_5_calibrated_bgsub.fits,2025-05-05T23:47:57,-13.811721,0.00189,0.019896635400220544,0.0011031796549012722,0.008144364599779439,0.0021884024654957985,True
136,624.762207,663.66323,018999_00000_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:19,-13.799743,0.001901,0.02257538802766438,0.0011008857711493015,0.017443611972336535,0.002196759085816875,True
136,624.762207,663.66323,018999_00001_CN2025A-65_cycle_0_pointing_6_calibrated_bgsub.fits,2025-05-05T23:48:36,-13.782129,0.001917,0.049959984518629166,0.0011139805184542516,0.007673015481371767,0.002217169726361878,True
136,624.762207,663.66323,019000_00000_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:48:58,-13.802482,0.001898,0.02438355610858973,0.0010994087689158165,0.012896443891411136,0.0021934228140440665,True
136,624.762207,663.66323,019000_00001_CN2025A-65_cycle_0_pointing_7_calibrated_bgsub.fits,2025-05-05T23:49:15,-13.789592,0.00191,0.04084388704612605,0.0011051357214247163,0.009326112953873554,0.002206677358104018,True
136,624.762207,663.66323,019001_00000_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:37,-13.718885,0.001977,0.108957715647221,0.0011397173605404518,0.011919284352779128,0.002281991380771911,True
136,624.762207,663.66323,019001_00001_CN2025A-65_cycle_0_pointing_8_calibrated_bgsub.fits,2025-05-05T23:49:54,-13.802012,0.001898,0.026117702403771315,0.0010944431643737677,0.011632297596229524,0.0021909381187163787,True
136,624.762207,663.66323,019002_00000_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:16,-13.800396,0.0019,0.033738275137797966,0.001098848135752039,0.005627724862203157,0.002194872940615409,True
136,624.762207,663.66323,019002_00001_CN2025A-65_cycle_0_pointing_9_calibrated_bgsub.fits,2025-05-05T23:50:33,-13.818151,0.001883,0.020958934279123216,0.0010899683142511622,0.0006520657208768307,0.0021757113609280803,True
136,624.762207,663.66323,019003_00000_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:50:55,-13.760544,0.001936,0.08117117846186793,0.0011234045337654658,-0.0019531784618670306,0.0022383328051218845,True
136,624.762207,663.66323,019003_00001_CN2025A-65_cycle_0_pointing_10_calibrated_bgsub.fits,2025-05-05T23:51:12,-13.774123,0.001923,0.056956120773003,0.001107325693316465,0.00868287922699789,0.0022190311379245648,True
136,624.762207,663.66323,019004_00000_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:34,-13.858676,0.001847,-0.013169691561196779,0.0010751250289993584,-0.0057443084388037625,0.0021371248976091383,True
136,624.762207,663.66323,019004_00001_CN2025A-65_cycle_0_pointing_11_calibrated_bgsub.fits,2025-05-05T23:51:51,-13.852426,0.001852,-0.016657609739112712,0.0010724870461523393,0.003993609739113592,0.0021401244038991214,True
136,624.762207,663.66323,019005_00000_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:12,-13.849928,0.001854,-0.012843830044067266,0.0010735777324902835,0.0026778300440673686,0.0021424017241635563,True
136,624.762207,663.66323,019005_00001_CN2025A-65_cycle_0_pointing_12_calibrated_bgsub.fits,2025-05-05T23:52:29,-13.87636,0.001831,-0.03054702387159221,0.0010672688178244556,-0.006050976128407475,0.0021193451180731306,True
136,624.762207,663.66323,019006_00000_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:52:51,-13.846311,0.001857,-0.002670101048004105,0.0010804457780045583,-0.003878898951995589,0.002148444106605493,True
136,624.762207,663.66323,019006_00001_CN2025A-65_cycle_0_pointing_13_calibrated_bgsub.fits,2025-05-05T23:53:08,-13.836949,0.001866,-0.001195812120591131,0.0010789539780352623,0.004008812120590863,0.0021554808481445893,True
136,624.762207,663.66323,019007_00000_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:29,-13.787207,0.001913,0.053721779991303086,0.001110077666339601,-0.0011667799913031782,0.0022117507602137216,True
136,624.762207,663.66323,019007_00001_CN2025A-65_cycle_0_pointing_14_calibrated_bgsub.fits,2025-05-05T23:53:47,-13.809722,0.001892,0.031183314092778545,0.001100285976381559,-0.0011433140927789229,0.0021886738518614233,True
136,624.762207,663.66323,019008_00000_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:08,-13.829802,0.001873,0.011700573337335058,0.0010913685905067521,-0.0017405733373355332,0.0021677671462462696,True
136,624.762207,663.66323,019008_00001_CN2025A-65_cycle_0_pointing_15_calibrated_bgsub.fits,2025-05-05T23:54:25,-13.853391,0.001853,-0.019136256848468407,0.001075213073886033,0.005507256848468516,0.0021423566823140006,True
136,624.762207,663.66323,019009_00000_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:54:47,-13.828978,0.001874,0.006303618261377027,0.0010875423078796098,0.004480381738623988,0.0021667081648039516,True
136,624.762207,663.66323,019009_00001_CN2025A-65_cycle_0_pointing_16_calibrated_bgsub.fits,2025-05-05T23:55:04,-13.835041,0.001869,-0.0014141057073040013,0.0010881331955914866,0.006135105707303977,0.0021626823278854757,True
136,624.762207,663.66323,019010_00000_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:26,-13.839199,0.001866,-0.0074325551417741805,0.001082056070767868,0.007995555141773827,0.0021570353127117778,True
136,624.762207,663.66323,019010_00001_CN2025A-65_cycle_0_pointing_17_calibrated_bgsub.fits,2025-05-05T23:55:43,-13.820549,0.001881,0.012868584362280501,0.0010959056696441948,0.006344415637720089,0.0021769635359275754,True
136,624.762207,663.66323,019011_00000_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:13,-13.778388,0.00192,0.0680091117955856,0.0011334778235660772,-0.006635111795584889,0.002229612517124016,True
136,624.762207,663.66323,019011_00001_CN2025A-65_cycle_1_pointing_1_calibrated_bgsub.fits,2025-05-05T23:56:30,-13.843074,0.001863,0.004552676750420657,0.0011001904524455535,-0.007864676750419974,0.002163605331767407,True
136,624.762207,663.66323,019012_00000_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:56:52,-13.816345,0.001887,0.024290578907294653,0.0011127086894608318,-0.0008735789072944096,0.0021906368086932262,True
136,624.762207,663.66323,019012_00001_CN2025A-65_cycle_1_pointing_2_calibrated_bgsub.fits,2025-05-05T23:57:09,-13.856761,0.001851,-0.009907065851790731,0.0010947585127586024,-0.007091934148209477,0.0021505109163306815,True
136,624.762207,663.66323,019013_00000_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:30,-13.835399,0.00187,0.007091864430900406,0.0011027137174410596,-0.0027288644309007336,0.002170916291023834,True
136,624.762207,663.66323,019013_00001_CN2025A-65_cycle_1_pointing_3_calibrated_bgsub.fits,2025-05-05T23:57:47,-13.796136,0.001906,0.045480182196028104,0.0011253305470305562,-0.0018541821960283839,0.0022134147465127474,True
136,624.762207,663.66323,019014_00000_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:08,-13.845888,0.00186,-0.006938939648650493,0.0010980381523526357,0.0008129396486504176,0.002159927726573737,True
136,624.762207,663.66323,019014_00001_CN2025A-65_cycle_1_pointing_4_calibrated_bgsub.fits,2025-05-05T23:58:25,-13.838322,0.001868,0.004038576572454195,0.001104337746640729,-0.0025985765724536427,0.002170019783010174,True
136,624.762207,663.66323,019015_00000_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:58:46,-13.829507,0.001875,0.007434273629302868,0.001107869363531761,0.002820726370697923,0.00217784286087226,True
136,624.762207,663.66323,019015_00001_CN2025A-65_cycle_1_pointing_5_calibrated_bgsub.fits,2025-05-05T23:59:03,-13.850385,0.001855,-0.014952077982132916,0.0010938196739864832,0.004329077982133977,0.002153477763804376,True
136,624.762207,663.66323,019016_00000_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:25,-13.874047,0.001835,-0.03565256051176696,0.001084332201977318,0.0013675605117681733,0.0021314317545361333,True
136,624.762207,663.66323,019016_00001_CN2025A-65_cycle_1_pointing_6_calibrated_bgsub.fits,2025-05-05T23:59:42,-13.849185,0.001857,-0.010722200204880766,0.0010994701164711734,0.0012992002048808071,0.0021580740341825937,True
136,624.762207,663.66323,019017_00000_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:04,-13.849071,0.001857,-0.015003828752504786,0.0010947561079714925,0.0056948287525047745,0.0021556762131500385,True
136,624.762207,663.66323,019017_00001_CN2025A-65_cycle_1_pointing_7_calibrated_bgsub.fits,2025-05-06T00:00:21,-13.834255,0.001871,0.007576372761159129,0.0011133544821924437,-0.0020693727611594227,0.002177199853715319,True
136,624.762207,663.66323,019018_00000_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:00:43,-13.857427,0.00185,-0.019611971504265597,0.0010928565305054056,0.0019469715042664433,0.0021486822464637048,True
136,624.762207,663.66323,019018_00001_CN2025A-65_cycle_1_pointing_8_calibrated_bgsub.fits,2025-05-06T00:01:00,-13.83414,0.00187,0.0041149197658372156,0.0011053649381032426,0.0015070802341634664,0.002172264175091967,True
136,624.762207,663.66323,019019_00000_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:22,-13.8362,0.001868,-0.001109158022741306,0.0010949918269843723,0.004671158022741815,0.0021652785273868517,True
136,624.762207,663.66323,019019_00001_CN2025A-65_cycle_1_pointing_9_calibrated_bgsub.fits,2025-05-06T00:01:39,-13.836859,0.001868,-0.002240394918016593,0.0010945992075819023,0.005143394918016471,0.002165080004350631,True
136,624.762207,663.66323,019020_00000_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:01,-13.846662,0.001858,-0.01071965831680328,0.0010848300696593347,0.0038196583168033735,0.0021515158098505986,True
136,624.762207,663.66323,019020_00001_CN2025A-65_cycle_1_pointing_10_calibrated_bgsub.fits,2025-05-06T00:02:18,-13.848863,0.001856,-0.01126735708510617,0.0010831206693367327,0.002166357085106811,0.0021489267982750023,True
136,624.762207,663.66323,019021_00000_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:40,-13.835555,0.001868,0.0024669578856984296,0.0010846358827586756,0.0017400421143025304,0.002160059952447545,True
136,624.762207,663.66323,019021_00001_CN2025A-65_cycle_1_pointing_11_calibrated_bgsub.fits,2025-05-06T00:02:57,-13.869928,0.001837,-0.028713616329824127,0.001068258706676004,-0.0014523836701753438,0.0021250283914312977,True
136,624.762207,663.66323,019022_00000_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:18,-13.856275,0.001849,-0.010773644031206375,0.0010744536022121434,-0.005739355968793403,0.002138516201319656,True
136,624.762207,663.66323,019022_00001_CN2025A-65_cycle_1_pointing_12_calibrated_bgsub.fits,2025-05-06T00:03:35,-13.836776,0.001866,0.006772645405846912,0.001086495964889949,-0.0037866454058469792,0.002159265959006009,True
136,624.762207,663.66323,019023_00000_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:03:57,-13.786679,0.001912,0.04523587496218548,0.0011039392281878147,0.0078471250378154,0.002207810186481598,True
136,624.762207,663.66323,019023_00001_CN2025A-65_cycle_1_pointing_13_calibrated_bgsub.fits,2025-05-06T00:04:14,-13.798279,0.001902,0.039604997192903314,0.0011012411453760133,0.0018780028070961782,0.0021978025526122845,True
136,624.762207,663.66323,019024_00000_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:35,-13.79852,0.001901,0.04497149470687318,0.0011077206341511404,-0.003729494706872734,0.0022001922650814417,True
136,624.762207,663.66323,019024_00001_CN2025A-65_cycle_1_pointing_14_calibrated_bgsub.fits,2025-05-06T00:04:52,-13.807219,0.001893,0.026364065833082272,0.0010958122798424073,0.00617893416691816,0.002187293659446169,True
136,624.762207,663.66323,019025_00000_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:14,-13.824377,0.001877,0.01343723197194864,0.001091765320567657,0.0019477680280515636,0.002171423614865188,True
136,624.762207,663.66323,019025_00001_CN2025A-65_cycle_1_pointing_15_calibrated_bgsub.fits,2025-05-06T00:05:31,-13.840325,0.001864,0.0015907199235698356,0.0010866085426751947,-0.0021537199235694827,0.002157594522845919,True
136,624.762207,663.66323,019026_00000_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:05:53,-13.872961,0.001833,-0.03147196780189619,0.001072365335756573,-0.0017270321981035647,0.0021236422517298685,True
136,624.762207,663.66323,019026_00001_CN2025A-65_cycle_1_pointing_16_calibrated_bgsub.fits,2025-05-06T00:06:10,-13.847665,0.001856,-0.0016101473857793001,0.0010854086318044607,-0.006292852614219583,0.0021500809049883754,True
136,624.762207,663.66323,019027_00000_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:31,-13.808498,0.001891,0.028423242181695372,0.0011003930172154978,0.0028407578183048086,0.0021878632937952563,True
136,624.762207,663.66323,019027_00001_CN2025A-65_cycle_1_pointing_17_calibrated_bgsub.fits,2025-05-06T00:06:48,-13.824127,0.001877,0.01808162791409033,0.001095869069701561,-0.002446627914090709,0.002173489824666443,True
136,624.762207,663.66323,019158_00000_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:30,-13.862653,0.001846,-0.014794975619399657,0.0011042322735479368,-0.008096024380599894,0.0021510566970549256,True
136,624.762207,663.66323,019158_00001_CN2025A-65_cycle_4_pointing_0_calibrated_bgsub.fits,2025-05-06T00:07:47,-13.875073,0.001834,-0.026712277391894364,0.0010991391845309223,-0.008598722608105729,0.002138144744158192,True
136,624.762207,663.66323,019159_00000_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:08,-13.813078,0.001891,0.03478395388566434,0.0011380949417930972,-0.008099953885664854,0.0022070661740271934,True
136,624.762207,663.66323,019159_00001_CN2025A-65_cycle_4_pointing_1_calibrated_bgsub.fits,2025-05-06T00:08:25,-13.848585,0.001858,-0.001749782106817054,0.00111340120408871,-0.007073217893182528,0.0021660623816654474,True
136,624.762207,663.66323,019160_00000_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:08:47,-13.837072,0.00187,0.0032887550735107803,0.0011173870365923187,-0.0005987550735095889,0.0021784062498865,True
136,624.762207,663.66323,019160_00001_CN2025A-65_cycle_4_pointing_2_calibrated_bgsub.fits,2025-05-06T00:09:04,-13.871606,0.001837,-0.03184585758306097,0.001090879990983781,1.85758306143341e-06,0.002136489680463909,True
136,624.762207,663.66323,019161_00000_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:25,-13.828575,0.001876,0.012725148115967908,0.001119338988670041,-0.0015381481159682936,0.0021845584843525863,True
136,624.762207,663.66323,019161_00001_CN2025A-65_cycle_4_pointing_3_calibrated_bgsub.fits,2025-05-06T00:09:42,-13.849273,0.001858,-0.00320991526864493,0.0011100318329495395,-0.006301084731354895,0.0021643323843997054,True
136,624.762207,663.66323,019162_00000_CN2025A-65_cycle_4_pointing_4_calibrated_bgsub.fits,2025-05-06T00:10:04,-13.823487,0.001881,0.012689232485901453,0.0011231782215198795,0.003585767514098809,0.0021908195537963778,True
